,StartPos,StartDate,StartTime,EntryPrice,EndPos,EndDate,EndTime,ClosePrice,Slpg,Profit
50,short,2011-08-03,13:10,318.94,end short,2011-08-10,14:15,302.95484999999996,70,6643.763000000014
51,long,2011-08-31,10:05,324.24,end long,2011-09-05,09:05,313.6443,70,-4520.1940000000095
52,short,2011-09-22,09:05,298.21,end short,2011-09-28,09:50,304.08299999999997,70,-2536.659999999996
53,short,2011-09-30,09:40,293.02000000000004,end short,2011-10-06,10:35,294.79904999999997,70,-817.2009999999693
54,long,2011-10-14,09:15,320.40000000000003,end long,2011-11-01,09:05,314.97599999999994,70,-2348.0800000000386
55,long,2011-11-07,09:15,327.06,end long,2011-11-17,13:10,323.03375,70,-1761.025000000002
56,short,2011-11-21,14:05,311.79,end short,2011-11-29,12:10,317.93129999999996,70,-2649.345999999977
57,short,2011-12-08,14:30,306.70000000000005,end short,2011-12-21,09:05,302.24069999999995,70,1802.9060000000413
58,long,2012-01-04,09:10,318.19,end long,2012-01-13,10:15,316.1004,70,-947.6320000000078
59,long,2012-02-06,09:25,327.63,end long,2012-02-29,10:55,334.65695999999997,70,2881.323199999989
60,short,2012-03-22,13:15,330.48,end short,2012-03-23,10:00,341.05536,70,-4511.651199999996
61,short,2012-03-29,13:35,329.40999999999997,end short,2012-04-03,09:20,338.7024,70,-3972.808000000018
62,short,2012-04-05,09:05,327.46,end short,2012-04-26,10:40,332.40720000000005,70,-2147.824000000028
63,short,2012-05-03,11:10,321.8,end short,2012-06-06,10:50,281.30255999999997,70,16938.924800000015
64,short,2012-06-20,12:35,271.63,end short,2012-06-27,10:10,271.96295999999995,70,-209.84319999998206
65,long,2012-06-29,14:30,284.06,end long,2012-06-29,14:30,283.72,70,-212.7999999999895
66,long,2012-07-03,09:05,287.01,end long,2012-07-23,09:05,296.87111999999996,70,4071.670399999988
67,long,2012-08-07,09:05,308.73,end long,2012-09-17,13:55,325.77384,70,7088.4127999999955
68,short,2012-09-19,09:15,320.56,end short,2012-09-27,09:05,325.02756000000005,70,-1946.3752000000204
69,long,2012-10-04,13:40,329.68,end long,2012-10-19,14:20,326.5563,70,-1381.9539999999938
70,short,2012-10-22,13:10,322.3,end short,2012-10-29,09:10,324.66566,70,-1063.5771999999963
71,short,2012-11-02,10:10,312.55,end short,2012-11-06,13:35,317.98602,70,-2353.1283999999937
72,long,2012-11-19,10:10,319.63,end long,2012-11-28,10:20,311.51568000000003,70,-3478.0143999999846
73,short,2012-12-05,10:50,310.44,end short,2012-12-18,11:15,312.59888,70,-976.7296000000044
74,long,2012-12-20,11:10,317.44,end long,2012-12-31,14:30,316.29,70,-552.9999999999905
75,long,2013-01-29,12:00,324.21999999999997,end long,2013-02-13,11:50,335.94964000000004,70,4856.448800000031
76,short,2013-03-04,11:05,306.17,end short,2013-03-05,09:10,309.12552000000005,70,-1311.318400000015
77,short,2013-03-18,09:10,305.28,end short,2013-03-18,10:30,308.33616,70,-1353.5872000000143
78,short,2013-03-19,12:00,303.94,end short,2013-03-20,14:30,304.11611999999997,70,-143.97039999998697
79,short,2013-04-04,10:40,299.46999999999997,end short,2013-04-08,09:30,299.01563999999996,70,120.83120000000349
80,short,2013-04-11,12:05,295.03,end short,2013-04-12,13:45,291.66852,70,1341.8215999999882
81,short,2013-04-15,10:05,288.01,end short,2013-04-18,09:20,280.78952,70,2962.6016000000036
82,long,2013-07-05,11:05,305.44,end long,2013-07-11,12:05,305.19827,70,-171.52660000000765
83,long,2013-07-12,10:05,308.40000000000003,end long,2013-07-19,11:40,315.20736999999997,70,2789.095399999973
84,long,2013-08-27,09:05,319.89,end long,2013-08-29,14:30,325.12728000000004,70,2129.657600000023
85,short,2013-10-01,11:10,298.21,end short,2013-10-01,14:30,300.89388999999994,70,-1197.2337999999843
86,short,2013-10-23,14:30,298.02,end short,2013-10-28,09:05,298.17967999999996,70,-137.06559999999172
87,short,2013-11-01,10:15,295.16,end short,2013-11-06,11:30,294.88025,70,47.4950000000149
88,short,2013-11-07,09:05,290.66999999999996,end short,2013-11-08,11:30,291.7624399999999,70,-528.8247999999805
89,long,2013-12-02,12:00,314.03,end long,2013-12-02,14:30,311.39201999999995,70,-1177.9516000000115
90,long,2013-12-26,11:15,315.18,end long,2013-12-30,09:05,314.65241,70,-291.58780000001343
91,short,2014-08-05,11:30,301.88,end short,2014-08-06,09:05,304.29504,70,-1084.31679999999
92,short,2014-08-12,13:00,300.95,end short,2014-08-12,13:00,303.3576,70,-1081.192000000001
93,short,2014-08-14,14:00,300.41,end short,2014-08-15,10:55,302.72256,70,-1041.2751999999841
94,short,2014-08-18,09:25,299.90999999999997,end short,2014-08-20,09:10,301.46256,70,-722.0752000000118
95,short,2014-09-02,12:00,298.53000000000003,end short,2014-09-03,09:05,300.29328,70,-810.5775999999798
96,short,2014-09-08,09:20,297.14,end short,2014-09-11,12:55,293.14656,70,1607.244799999985
97,short,2014-09-18,10:10,290.28000000000003,end short,2014-09-19,09:55,290.78783999999996,70,-283.29279999997084
98,short,2014-09-22,09:05,287.86,end short,2014-09-24,14:25,285.89904,70,753.6032
99,short,2014-09-30,11:35,283.37,end short,2014-10-01,09:05,284.13504,70,-391.3167999999996
100,short,2014-10-02,09:05,278.88,end short,2014-10-02,10:45,281.11104,70,-1007.036800000003
101,short,2014-10-02,11:35,278.33,end short,2014-10-02,12:45,280.55663999999996,70,-1005.1887999999894
102,short,2014-10-03,10:30,278.14,end short,2014-10-03,14:25,279.13536,70,-488.05120000000215
103,short,2014-10-06,10:40,276.74,end short,2014-10-06,13:25,278.95392000000004,70,-999.8464000000126
104,short,2014-10-07,11:30,276.45,end short,2014-10-10,11:50,272.33136,70,1659.8287999999877
105,short,2014-10-14,09:15,269.69,end short,2014-10-15,09:55,264.86208,70,1957.7264000000025
106,short,2014-10-16,09:05,260.42,end short,2014-10-16,10:55,262.50336000000004,70,-945.0112000000115
107,short,2014-11-13,09:05,259.62,end short,2014-11-13,13:20,259.11648,70,141.47839999999178
108,short,2014-11-13,14:25,255.71,end short,2014-11-14,09:05,257.29200000000003,70,-734.4400000000093
109,short,2014-11-19,14:30,254.87,end short,2014-11-20,09:20,256.90896,70,-926.3631999999893
110,short,2014-11-25,11:25,254.51999999999998,end short,2014-11-25,12:45,256.55616,70,-925.187199999998
111,short,2014-11-26,14:15,254.17000000000002,end short,2014-11-27,11:35,241.7184,70,5159.672000000006
112,short,2014-11-28,12:55,239.44,end short,2014-12-01,09:40,238.86576,70,171.18080000000134
113,short,2014-12-02,14:30,235.86999999999998,end short,2014-12-03,10:20,237.75695999999996,70,-862.5231999999949
114,short,2014-12-03,11:20,235.74,end short,2014-12-04,10:05,234.3096,70,530.7680000000084
115,short,2014-12-04,11:00,232.14999999999998,end short,2014-12-05,11:55,232.80768,70,-346.2256000000116
116,short,2014-12-08,09:05,228.29999999999998,end short,2014-12-08,13:55,227.99951999999996,70,56.20160000000908
117,short,2014-12-08,14:30,226.14000000000001,end short,2014-12-09,09:05,227.94912000000002,70,-829.830400000003
118,short,2014-12-09,09:40,226.02,end short,2014-12-09,10:20,227.82816000000003,70,-829.4272000000063
119,short,2014-12-10,10:35,225.44,end short,2014-12-10,10:35,227.24352,70,-827.4783999999966
120,short,2014-12-10,10:40,224.48000000000002,end short,2014-12-10,12:50,225.62064,70,-549.068799999996
121,short,2014-12-12,11:45,223.32,end short,2014-12-15,09:05,224.39088,70,-519.769600000007
122,short,2014-12-15,12:00,222.28,end short,2014-12-16,11:05,216.19584000000003,70,2485.347199999987
123,short,2014-12-24,10:35,213.89000000000001,end short,2014-12-24,11:10,215.60112,70,-788.6703999999975
124,short,2014-12-24,13:30,212.97000000000003,end short,2014-12-24,13:30,214.67376000000002,70,-785.5791999999951
125,short,2014-12-24,13:35,212.61,end short,2014-12-26,09:05,214.31088000000003,70,-784.3696000000051
126,short,2014-12-26,09:50,212.6,end short,2014-12-29,09:05,213.51456,70,-454.1151999999977
127,short,2014-12-29,11:25,211.50000000000003,end short,2014-12-30,09:30,208.36368,70,1247.254400000017
128,short,2014-12-31,09:05,204.11,end short,2014-12-31,09:25,205.74288,70,-755.8096
129,short,2014-12-31,10:00,203.94,end short,2014-12-31,10:20,205.57152,70,-755.2383999999978
130,short,2015-01-02,09:05,203.47,end short,2015-01-14,14:30,188.67911999999998,70,6142.1696000000065
131,short,2015-08-03,14:30,186.26,end short,2015-08-10,10:25,191.2092,70,-2148.664000000008
132,short,2015-08-19,11:30,185.47,end short,2015-08-27,09:55,177.14970000000002,70,3424.5259999999894
133,short,2015-10-27,09:05,170.67000000000002,end short,2015-10-28,10:05,175.37810000000002,70,-2047.4020000000007
134,short,2015-11-12,09:15,169.95,end short,2015-11-20,13:15,167.21020000000001,70,1080.715999999989
135,short,2015-11-30,12:45,162.09,end short,2015-12-03,11:45,160.1959,70,725.5220000000037
136,short,2015-12-07,10:05,155.0,end short,2015-12-15,09:05,139.58559999999997,70,6404.0480000000125
137,short,2015-12-17,14:30,135.37,end short,2015-12-18,10:55,139.1839,70,-1671.8379999999956
138,short,2015-12-21,09:05,133.66,end short,2015-12-23,09:30,137.39170000000001,70,-1637.3140000000076
139,short,2015-12-31,09:05,132.94,end short,2015-12-31,12:00,136.9282,70,-1745.0440000000026
140,short,2016-01-06,09:05,130.81,end short,2016-01-07,10:55,131.97464,70,-559.1487999999964
141,short,2016-01-08,09:05,128.04,end short,2016-01-21,11:05,110.46888,70,7309.870399999997
142,long,2016-06-08,09:45,174.18,end long,2016-06-10,09:45,169.40016,70,-2077.532800000003
143,long,2016-12-05,09:30,174.56,end long,2016-12-07,09:05,169.8084,70,-2065.6719999999987
144,long,2016-12-12,09:05,176.24,end long,2016-12-14,14:20,172.27728,70,-1734.3424000000077
145,long,2016-12-27,11:05,177.39000000000001,end long,2016-12-30,14:30,178.54000000000002,70,413.0000000000024
146,long,2017-01-03,09:05,180.73,end long,2017-01-09,12:00,170.54154999999997,70,-4349.149000000008
147,short,2017-05-04,09:05,145.92000000000002,end short,2017-05-11,09:30,150.37939,70,-1942.9437999999936
148,short,2017-06-07,14:30,142.0,end short,2017-06-28,10:35,144.10080999999997,70,-952.3401999999862
149,long,2017-08-31,11:50,172.32,end long,2017-10-03,09:05,174.19096,70,715.8031999999986
150,long,2017-10-27,10:05,185.63,end long,2017-12-29,14:30,205.91,70,8447.6
151,long,2018-01-03,13:10,207.7,end long,2018-02-05,13:30,201.10417999999999,70,-2840.2444000000014
152,long,2018-04-24,09:05,213.7,end long,2018-05-28,09:40,217.25777,70,1424.263400000002
153,short,2018-07-16,10:55,207.17,end short,2018-07-26,09:40,215.99014999999997,70,-3774.4629999999934
154,long,2018-08-27,14:00,221.38,end long,2018-10-12,12:00,230.32484999999997,70,3686.836999999989
155,short,2018-11-01,11:45,219.07999999999998,end short,2018-12-03,09:05,188.00099999999998,70,12983.180000000004
156,short,2018-12-18,11:00,177.81,end short,2018-12-31,14:30,168.1,70,4008.2000000000035
157,long,2019-04-10,13:20,209.52,end long,2019-05-23,09:05,203.15991000000002,70,-2741.237799999994
158,short,2019-06-03,11:15,183.57000000000002,end short,2019-06-10,11:00,184.12757999999997,70,-304.18359999997676
159,long,2019-07-10,13:25,198.49,end long,2019-07-16,13:55,189.48523,70,-3852.0034000000032
160,short,2019-08-01,14:05,183.51999999999998,end short,2019-08-13,09:50,183.02193,70,139.18939999999338
161,long,2019-09-16,09:05,202.99,end long,2019-09-17,10:55,196.69189999999998,70,-2715.202000000014
162,short,2019-11-19,13:40,186.32,end short,2019-11-22,09:05,196.05807,70,-4159.989399999997
163,long,2019-12-13,09:05,199.48,end long,2019-12-31,14:30,203.16,70,1475.6000000000029
