,StartPos,StartDate,StartTime,EntryPrice,EndPos,EndDate,EndTime,ClosePrice,Slpg,Profit
20,short,2005-11-15,12:40,309.15,end short,2005-12-30,13:00,307.6,70,580.9999999999809
21,short,2006-02-07,14:20,295.54999999999995,end short,2006-03-29,10:40,309.47400000000005,70,-5918.080000000038
22,long,2006-04-10,14:15,319.25,end long,2006-06-30,14:30,320.56,70,480.20000000000095
23,short,2006-08-17,10:30,307.3,end short,2006-09-29,14:30,274.52,70,13697.600000000013
24,short,2006-10-03,09:55,266.76,end short,2006-11-30,12:25,278.03831999999994,70,-4806.894399999979
25,long,2006-11-30,12:30,278.39,end long,2006-12-26,10:50,256.95397,70,-9073.132599999983
26,short,2006-12-26,10:55,254.8,end short,2006-12-29,14:30,251.84000000000003,70,1173.1999999999914
27,short,2007-01-02,11:35,249.86,end short,2007-01-31,11:10,251.12645999999998,70,-601.913199999986
28,long,2007-03-30,12:00,276.52,end long,2007-03-30,14:30,274.03,70,-1115.8000000000038
29,long,2007-04-12,14:30,276.79,end long,2007-06-29,14:30,288.91,70,5020.4000000000015
30,long,2007-07-04,14:15,292.52,end long,2007-09-28,14:30,301.86,70,3852.8000000000134
31,long,2007-10-15,09:45,307.76,end long,2007-12-31,14:30,341.34000000000003,70,14033.600000000017
32,long,2008-01-02,11:30,349.16,end long,2008-01-22,09:05,323.23416,70,-10958.85280000002
33,long,2008-02-19,09:15,351.48,end long,2008-03-25,09:40,369.5973,70,7539.266
34,long,2008-04-09,10:35,403.73,end long,2008-04-10,11:45,409.25831999999997,70,2251.894399999979
35,long,2008-04-16,10:45,417.40000000000003,end long,2008-04-16,11:35,409.88680000000005,70,-3225.543999999993
36,long,2008-04-21,09:05,417.50999999999993,end long,2008-04-24,12:40,414.32543999999996,70,-1407.51519999999
37,long,2008-05-05,13:20,422.68,end long,2008-05-12,14:30,445.23879999999997,70,9404.695999999984
38,long,2008-05-13,10:00,453.65999999999997,end long,2008-05-14,14:10,452.42704,70,-587.8431999999964
39,long,2008-05-20,09:05,461.32,end long,2008-05-23,14:10,481.68082,70,8481.544399999995
40,long,2008-07-02,12:00,492.03000000000003,end long,2008-07-07,09:05,486.8756,70,-2234.848000000004
41,long,2008-07-11,09:05,500.91,end long,2008-07-11,11:40,491.89362,70,-3856.879600000011
42,short,2008-09-15,09:05,353.3,end short,2008-09-15,12:00,359.10967999999997,70,-2510.065599999982
43,short,2008-09-16,09:05,348.83000000000004,end short,2008-09-16,10:35,354.53886,70,-2467.7211999999827
44,short,2008-10-03,09:15,343.67,end short,2008-11-04,12:20,294.67900000000003,70,20506.219999999994
45,short,2008-11-12,09:05,265.86,end short,2008-12-31,14:00,213.29000000000002,70,22009.399999999998
46,short,2009-02-06,09:25,202.42,end short,2009-03-19,09:05,204.60000000000002,70,-985.6000000000148
47,long,2009-03-19,09:15,211.3,end long,2009-03-31,14:30,208.36,70,-1304.799999999999
48,long,2009-05-20,14:30,223.63,end long,2009-06-30,14:30,241.7,70,7519.399999999997
49,long,2009-08-05,14:20,255.47,end long,2009-09-02,09:05,231.50699999999998,70,-10134.46000000001
50,long,2009-10-13,09:05,246.38,end long,2009-12-09,12:25,240.05700000000002,70,-2725.659999999991
51,short,2009-12-09,13:35,238.74,end short,2009-12-31,14:30,257.09,70,-7776.999999999985
52,long,2010-01-11,09:05,267.41,end long,2010-01-22,10:10,240.66900000000004,70,-11301.219999999994
53,short,2010-01-27,13:20,235.63,end short,2010-02-19,12:50,250.45900000000003,70,-6298.180000000015
54,long,2010-03-31,09:05,258.75,end long,2010-03-31,14:30,259.7,70,328.9999999999952
55,long,2010-04-05,10:25,267.75,end long,2010-05-07,10:05,247.41000000000003,70,-8612.79999999999
56,short,2010-05-18,14:00,234.73999999999998,end short,2010-06-15,14:10,244.98100000000002,70,-4371.2200000000175
57,short,2010-07-01,09:10,234.75,end short,2010-08-02,09:05,243.72451999999998,70,-3839.2983999999933
58,long,2010-08-02,09:10,247.46,end long,2010-08-12,14:00,233.99847000000003,70,-5723.842599999993
59,short,2010-08-12,14:20,233.94,end short,2010-09-13,09:25,243.30371,70,-4002.758199999999
60,long,2010-09-13,09:30,244.48,end long,2010-09-30,14:30,256.4,70,4936.399999999995
61,long,2010-10-01,09:05,259.2,end long,2010-10-07,13:15,254.1,70,-2211.9999999999977
62,long,2010-11-04,09:05,265.08,end long,2010-11-12,12:15,263.84776,70,-587.5407999999959
63,long,2010-12-03,11:50,273.82,end long,2010-12-31,14:30,278.76,70,2004.7999999999993
64,long,2011-01-03,09:05,282.55,end long,2011-03-31,14:30,333.31,70,21249.199999999997
65,long,2011-04-01,14:30,335.84999999999997,end long,2011-04-12,09:35,342.73008,70,2819.6336000000088
66,short,2011-05-05,09:10,324.23,end short,2011-05-09,13:55,315.29664,70,3682.011199999997
67,short,2011-05-17,09:45,304.57,end short,2011-05-18,11:40,311.18928000000005,70,-2850.0976000000255
68,short,2011-06-23,09:10,301.31,end short,2011-06-28,14:05,302.70624,70,-656.4207999999905
69,long,2011-07-13,11:00,329.9,end long,2011-08-01,11:45,323.42199999999997,70,-2790.760000000004
70,short,2011-08-03,13:10,318.94,end short,2011-08-10,14:15,303.24755999999996,70,6520.824800000014
71,long,2011-08-31,10:05,324.24,end long,2011-09-05,09:05,313.31928,70,-4656.702400000007
72,short,2011-09-22,09:05,298.21,end short,2011-09-28,09:55,304.3768,70,-2660.0560000000096
73,short,2011-09-30,09:40,293.02000000000004,end short,2011-09-30,14:30,292.43,70,177.80000000001337
74,short,2011-10-03,09:05,289.10999999999996,end short,2011-10-06,10:20,293.94455999999997,70,-2100.5152000000044
75,long,2012-01-04,09:10,318.19,end long,2012-01-13,10:15,316.1004,70,-947.6320000000078
76,long,2012-02-06,09:25,327.63,end long,2012-02-29,10:55,334.65695999999997,70,2881.323199999989
77,short,2012-03-22,13:15,330.48,end short,2012-03-23,10:00,341.05536,70,-4511.651199999996
78,short,2012-03-29,13:35,329.40999999999997,end short,2012-03-30,14:30,330.28,70,-435.4000000000019
79,short,2012-04-02,09:10,328.33,end short,2012-04-26,10:45,333.05140000000006,70,-2052.988000000031
80,short,2012-05-03,11:10,321.8,end short,2012-06-07,09:05,281.84772,70,16709.957600000012
81,short,2012-06-20,12:35,271.63,end short,2012-06-27,10:35,272.49001999999996,70,-431.2083999999845
82,long,2012-07-03,09:05,287.01,end long,2012-07-24,09:05,292.87595999999996,70,2393.7031999999886
83,long,2012-08-03,13:00,305.63,end long,2012-09-17,13:55,321.38972,70,6549.082400000007
84,short,2012-09-19,09:15,320.56,end short,2012-09-28,14:30,327.42,70,-2951.2000000000057
85,long,2012-10-04,13:40,329.68,end long,2012-10-22,11:30,322.83774999999997,70,-2943.745000000015
86,short,2012-10-22,13:10,322.3,end short,2012-11-19,11:50,321.36884999999995,70,321.08300000002487
87,long,2012-11-19,11:55,322.1,end long,2012-12-06,11:20,307.96840000000003,70,-6005.271999999996
88,short,2012-12-06,11:25,306.1,end short,2012-12-19,10:45,315.9244,70,-4196.247999999987
89,long,2012-12-20,11:10,317.44,end long,2012-12-31,14:30,316.29,70,-552.9999999999905
90,long,2013-01-29,12:00,324.21999999999997,end long,2013-02-15,09:20,333.56943,70,3856.760600000017
91,short,2013-03-18,09:10,305.28,end short,2013-03-25,10:05,306.21968999999996,70,-464.66979999999353
92,long,2013-04-01,12:40,311.66999999999996,end long,2013-04-03,11:25,308.0042,70,-1609.635999999972
93,short,2013-04-04,10:40,299.46999999999997,end short,2013-04-19,09:05,283.00919999999996,70,6843.536000000003
94,long,2013-05-03,09:05,294.72999999999996,end long,2013-05-10,09:10,294.2548,70,-269.58399999998846
95,long,2013-05-17,09:10,300.85,end long,2013-05-22,09:15,295.6366,70,-2259.628000000015
96,short,2013-05-31,09:10,288.34,end short,2013-06-03,10:15,290.55719999999997,70,-1001.2239999999963
97,long,2013-06-13,11:15,298.93,end long,2013-06-20,09:05,299.12539999999996,70,12.067999999978838
98,short,2013-06-21,10:20,290.4,end short,2013-06-27,11:25,294.8616,70,-1943.8720000000137
99,long,2013-07-05,11:05,305.44,end long,2013-07-24,11:45,311.07246,70,2295.633199999992
100,long,2013-08-27,09:05,319.89,end long,2013-08-30,12:00,320.86224000000004,70,338.3408000000236
101,short,2013-10-23,14:30,298.02,end short,2013-10-28,09:15,299.06624,70,-509.4208000000049
102,short,2013-11-01,10:15,295.16,end short,2013-11-08,14:10,292.62991999999997,70,992.6336000000231
103,long,2013-12-26,11:15,315.18,end long,2013-12-30,09:05,313.69988,70,-691.6503999999998
104,long,2014-01-31,10:05,317.78,end long,2014-01-31,14:10,314.50016,70,-1447.532799999991
105,long,2014-02-14,12:45,319.11,end long,2014-02-21,11:20,322.93768,70,1537.6255999999944
106,long,2014-03-03,09:05,327.45000000000005,end long,2014-03-04,09:05,324.00472,70,-1517.0176000000106
107,long,2014-06-17,11:05,322.49,end long,2014-06-23,09:15,325.0784,70,1017.1279999999911
108,short,2014-08-14,14:00,300.41,end short,2014-08-15,14:15,304.22416,70,-1671.9471999999826
109,short,2014-08-18,09:25,299.90999999999997,end short,2014-08-22,10:15,302.95790999999997,70,-1350.1222000000007
110,short,2014-09-02,12:00,298.53000000000003,end short,2014-09-03,09:05,301.78282999999993,70,-1436.1885999999595
111,short,2014-09-08,09:20,297.14,end short,2014-09-16,12:00,294.60065999999995,70,996.5228000000161
112,short,2014-09-18,10:10,290.28000000000003,end short,2014-09-25,09:05,287.31719,70,1174.3802000000198
113,short,2014-09-30,11:35,283.37,end short,2014-09-30,14:30,282.5,70,295.4000000000019
114,short,2014-10-02,09:05,278.88,end short,2014-10-02,10:50,281.38991999999996,70,-1124.1663999999855
115,short,2014-10-02,11:35,278.33,end short,2014-10-02,13:30,280.83496999999994,70,-1122.0873999999822
116,short,2014-10-03,10:30,278.14,end short,2014-10-03,14:30,279.41228,70,-604.3576000000098
117,short,2014-10-06,10:40,276.74,end short,2014-10-06,13:25,279.23066,70,-1116.0771999999963
118,short,2014-10-07,11:30,276.45,end short,2014-10-10,12:00,272.60152999999997,70,1546.3574000000085
119,short,2014-10-14,09:15,269.69,end short,2014-10-15,10:00,265.12483999999995,70,1847.3672000000204
120,short,2014-10-16,09:05,260.42,end short,2014-10-16,10:55,262.76378,70,-1054.387599999992
121,short,2014-11-13,09:05,259.62,end short,2014-11-13,13:30,259.37354,70,33.513200000005554
122,short,2014-11-13,14:25,255.71,end short,2014-11-14,09:05,257.54725,70,-841.6450000000049
123,short,2014-11-19,14:30,254.87,end short,2014-11-20,10:25,257.16382999999996,70,-1033.408599999982
124,short,2014-11-25,11:25,254.51999999999998,end short,2014-11-25,12:45,256.81067999999993,70,-1032.0855999999799
125,short,2014-11-26,14:15,254.17000000000002,end short,2014-11-27,11:35,241.95819999999998,70,5058.9560000000165
126,short,2014-11-28,12:55,239.44,end short,2014-12-01,09:40,239.10272999999998,70,71.65340000000754
127,short,2014-12-02,14:30,235.86999999999998,end short,2014-12-05,11:55,233.03864,70,1119.1711999999957
128,short,2014-12-08,09:05,228.29999999999998,end short,2014-12-09,09:05,228.22570999999994,70,-38.798199999980056
129,short,2014-12-09,09:40,226.02,end short,2014-12-09,10:20,228.05417999999997,70,-924.3555999999847
130,short,2014-12-10,10:35,225.44,end short,2014-12-10,12:55,225.84447,70,-239.87740000000144
131,short,2014-12-12,11:45,223.32,end short,2014-12-15,09:05,224.61348999999998,70,-613.2657999999964
132,short,2014-12-15,12:00,222.28,end short,2014-12-16,11:05,216.41031999999998,70,2395.265600000007
133,short,2014-12-24,10:35,213.89000000000001,end short,2014-12-24,11:10,215.81501,70,-878.5041999999942
134,short,2014-12-24,13:30,212.97000000000003,end short,2014-12-26,09:05,214.88673,70,-875.0265999999885
135,short,2014-12-26,09:50,212.6,end short,2014-12-29,09:05,213.72637999999998,70,-543.079599999993
136,short,2014-12-29,11:25,211.50000000000003,end short,2014-12-30,09:50,208.57038999999995,70,1160.4362000000344
137,short,2014-12-31,09:05,204.11,end short,2014-12-31,09:25,205.94699,70,-841.5357999999941
138,short,2014-12-31,10:00,203.94,end short,2014-12-31,10:20,205.77545999999998,70,-840.893199999993
139,short,2015-01-02,09:05,203.47,end short,2015-01-14,14:30,188.67911999999998,70,6142.1696000000065
140,short,2015-08-03,14:30,186.26,end short,2015-08-10,10:15,190.83792000000003,70,-1992.7264000000146
141,short,2015-08-19,11:30,185.47,end short,2015-08-27,09:05,176.80572,70,3568.997599999996
142,short,2015-10-27,09:05,170.67000000000002,end short,2015-10-28,10:05,175.03756,70,-1904.375199999999
143,short,2015-11-12,09:15,169.95,end short,2015-11-16,14:05,166.88552,70,1217.0815999999895
144,short,2015-11-30,12:45,162.09,end short,2015-12-03,11:40,159.88484,70,856.1672000000027
145,short,2015-12-07,10:05,155.0,end short,2015-12-15,09:05,139.31455999999997,70,6517.884800000012
146,short,2015-12-17,14:30,135.37,end short,2015-12-18,10:55,138.91364,70,-1558.3287999999925
147,short,2015-12-21,09:05,133.66,end short,2015-12-23,09:25,137.12492000000003,70,-1525.2664000000145
148,short,2015-12-31,09:05,132.94,end short,2015-12-31,12:00,136.66232,70,-1633.3743999999983
149,short,2016-01-06,09:05,130.81,end short,2016-01-07,10:55,131.97464,70,-559.1487999999964
150,short,2016-01-08,09:05,128.04,end short,2016-01-21,11:05,110.46888,70,7309.870399999997
151,long,2016-06-07,14:30,171.33,end long,2016-06-10,09:45,169.40016,70,-880.5328000000054
152,long,2016-12-05,09:30,174.56,end long,2016-12-08,11:20,168.9349,70,-2432.5420000000013
153,long,2016-12-12,09:05,176.24,end long,2016-12-15,09:05,171.39108000000002,70,-2106.546399999997
154,long,2016-12-27,11:05,177.39000000000001,end long,2016-12-30,14:30,178.54000000000002,70,413.0000000000024
155,long,2017-01-03,09:05,180.73,end long,2017-01-09,12:00,170.54154999999997,70,-4349.149000000008
156,short,2017-05-04,09:05,145.92000000000002,end short,2017-05-11,09:30,150.37939,70,-1942.9437999999936
157,short,2017-06-07,14:30,142.0,end short,2017-06-28,10:35,144.10080999999997,70,-952.3401999999862
158,long,2017-08-31,14:10,173.18,end long,2017-09-29,14:30,180.66,70,3071.599999999996
159,long,2017-10-27,10:05,185.63,end long,2017-12-29,14:30,205.91,70,8447.6
160,long,2018-01-03,13:10,207.7,end long,2018-02-06,09:05,200.89092,70,-2929.8135999999977
161,long,2018-04-24,09:05,213.7,end long,2018-05-28,09:40,217.25777,70,1424.263400000002
162,short,2018-07-16,10:55,207.17,end short,2018-07-25,10:35,215.58068999999998,70,-3602.489799999995
163,long,2018-08-27,14:00,221.38,end long,2018-09-28,14:30,233.34,70,4953.2000000000035
164,long,2018-10-01,10:15,235.61999999999998,end long,2018-10-12,12:05,229.83738999999997,70,-2498.696200000002
165,short,2018-11-19,10:05,203.96,end short,2018-12-03,09:05,188.35739999999998,70,6483.09200000001
166,short,2018-12-18,11:00,177.81,end short,2018-12-31,14:30,168.1,70,4008.2000000000035
167,long,2019-04-05,13:35,205.19,end long,2019-05-23,09:05,202.51632,70,-1192.945599999996
168,short,2019-05-23,09:10,200.55,end short,2019-06-18,11:05,184.65215999999998,70,6607.092800000013
169,long,2019-07-10,13:25,198.49,end long,2019-07-16,14:20,189.08505,70,-4020.0790000000056
170,short,2019-08-01,14:05,183.51999999999998,end short,2019-08-13,09:50,183.36955,70,-6.811000000009244
171,long,2019-09-16,09:05,202.99,end long,2019-09-17,13:50,196.27649999999997,70,-2889.6700000000164
172,short,2019-11-19,13:40,186.32,end short,2019-11-26,09:40,196.80283,70,-4472.788600000003
173,long,2019-12-13,09:05,199.48,end long,2019-12-31,14:30,203.16,70,1475.6000000000029
