,StartPos,StartDate,StartTime,EntryPrice,EndPos,EndDate,EndTime,ClosePrice,Slpg,Profit
21,short,2006-09-11,09:05,284.62,end short,2006-09-28,09:45,275.39952,70,3802.6016000000036
22,short,2006-10-03,09:55,266.76,end short,2006-10-05,10:15,271.37471999999997,70,-2008.1823999999904
23,short,2006-10-30,14:00,262.65999999999997,end short,2006-11-06,10:20,266.42112,70,-1649.6704000000022
24,short,2006-12-26,10:35,258.0,end short,2007-01-22,09:25,240.18768,70,7411.1744
25,long,2007-05-17,13:15,278.57,end long,2007-05-29,13:50,272.47264,70,-2630.891199999992
26,long,2007-06-04,10:15,281.94,end long,2007-06-08,14:25,275.50248,70,-2773.7584000000024
27,long,2007-06-14,10:00,284.85999999999996,end long,2007-07-17,12:25,289.30616,70,1797.3872000000085
28,long,2007-09-11,09:50,299.51,end long,2007-09-26,12:25,297.3405599999999,70,-981.1648000000275
29,long,2007-09-28,09:25,307.51,end long,2007-10-01,12:05,297.66967999999997,70,-4202.934400000008
30,long,2007-10-15,09:45,307.76,end long,2007-11-13,10:10,332.3143999999999,70,10242.84799999997
31,long,2007-11-20,11:50,343.56,end long,2007-11-28,11:10,337.79328,70,-2492.022400000009
32,long,2008-01-02,11:30,349.16,end long,2008-01-07,10:05,339.72927999999996,70,-4030.9024000000272
33,long,2008-02-19,09:15,351.48,end long,2008-03-17,09:10,388.4584,70,15460.927999999985
34,long,2008-04-09,10:35,403.73,end long,2008-04-11,11:30,403.42368,70,-198.65440000001172
35,long,2008-04-16,10:45,417.40000000000003,end long,2008-04-30,10:45,408.41855999999996,70,-3842.2048000000323
36,long,2008-05-05,13:20,422.68,end long,2008-05-15,12:45,445.97695999999996,70,9714.723199999982
37,long,2008-05-20,09:05,461.32,end long,2008-05-23,14:20,474.81368,70,5597.345599999993
38,long,2008-07-02,12:00,492.03000000000003,end long,2008-07-07,09:20,479.9344,70,-5150.15200000002
39,long,2008-07-11,09:05,500.91,end long,2008-07-15,11:05,484.88088,70,-6802.230400000015
40,short,2008-10-03,09:15,343.67,end short,2008-10-13,09:05,306.20472,70,15665.417600000002
41,short,2008-10-16,09:05,295.65000000000003,end short,2008-10-17,10:05,292.49976000000004,70,1253.1007999999986
42,short,2008-10-22,13:00,282.87,end short,2008-10-29,09:05,276.46247999999997,70,2621.158400000014
43,short,2008-11-12,09:05,265.86,end short,2008-11-24,10:35,250.77600000000004,70,6265.27999999999
44,short,2008-11-28,11:30,242.29,end short,2008-12-08,09:40,224.62512,70,7349.249599999993
45,short,2008-12-10,10:50,215.19,end short,2008-12-10,12:05,221.91096000000002,70,-2892.803200000008
46,short,2008-12-10,14:25,213.20000000000002,end short,2008-12-11,09:05,220.02240000000003,70,-2935.4080000000067
47,short,2008-12-18,14:30,211.22,end short,2008-12-29,09:05,200.1048,70,4598.383999999995
48,short,2009-02-17,09:55,192.82999999999998,end short,2009-02-19,14:00,192.65376,70,4.020799999991027
49,short,2009-03-11,14:25,185.7,end short,2009-03-12,13:00,191.64239999999998,70,-2565.807999999997
50,long,2009-08-05,14:20,255.47,end long,2009-08-11,10:30,248.99863999999997,70,-2787.9712000000136
51,long,2009-10-19,09:05,257.66,end long,2009-10-26,12:00,258.19464,70,154.5487999999864
52,long,2010-01-11,09:05,267.41,end long,2010-01-12,13:15,258.85288,70,-3663.9903999999988
53,long,2010-04-05,10:25,267.75,end long,2010-04-13,10:25,261.2632,70,-2794.456000000007
54,long,2010-04-30,09:05,270.08,end long,2010-05-04,13:20,266.1032,70,-1740.255999999987
55,short,2010-05-20,10:15,226.76,end short,2010-05-26,10:35,229.83672,70,-1362.2224000000097
56,long,2010-12-03,11:50,273.82,end long,2011-01-04,10:40,274.05048,70,26.801600000000008
57,long,2011-01-11,09:05,283.74,end long,2011-01-25,09:10,282.34624,70,-655.3791999999942
58,long,2011-01-27,09:05,292.62,end long,2011-02-07,12:35,294.30103999999994,70,636.0367999999744
59,long,2011-02-21,12:50,304.42,end long,2011-03-08,09:50,323.9896,70,8149.231999999991
60,long,2011-04-01,14:30,335.84999999999997,end long,2011-04-12,09:35,342.73008,70,2819.6336000000088
61,short,2011-10-03,09:05,289.10999999999996,end short,2011-10-06,10:20,293.94455999999997,70,-2100.5152000000044
62,long,2012-02-21,11:35,336.37,end long,2012-02-29,10:55,334.65695999999997,70,-789.4768000000147
63,short,2012-05-30,09:05,289.73,end short,2012-06-06,10:50,281.30255999999997,70,3469.5248000000197
64,short,2012-06-20,12:35,271.63,end short,2012-06-27,10:10,271.96295999999995,70,-209.84319999998206
65,long,2013-02-08,09:05,338.71000000000004,end long,2013-02-20,11:10,329.14904,70,-4085.6032000000096
66,short,2013-03-19,13:25,301.57,end short,2013-03-28,14:00,310.12632,70,-3663.6544000000117
67,short,2013-04-04,10:40,299.46999999999997,end short,2013-04-24,09:20,286.33871999999997,70,5445.137600000002
68,short,2014-08-18,10:40,299.54,end short,2014-10-16,13:05,268.79472,70,12843.017600000016
69,short,2014-11-13,09:05,259.62,end short,2014-12-17,11:55,221.34336000000002,70,16006.188799999994
70,short,2014-12-24,10:35,213.89000000000001,end short,2015-01-14,14:30,189.41328,70,10210.222400000011
71,short,2015-08-19,11:30,185.47,end short,2015-08-27,10:05,177.49368,70,3280.0543999999945
72,short,2015-10-27,09:05,170.67000000000002,end short,2015-10-28,10:05,175.71864000000002,70,-2190.4288000000024
73,short,2015-11-12,09:15,169.95,end short,2015-11-23,11:10,167.53488000000002,70,944.3503999999888
74,short,2015-11-30,12:45,162.09,end short,2015-12-03,11:50,160.50696,70,594.8768000000047
75,short,2015-12-07,10:05,155.0,end short,2015-12-15,09:05,139.85664,70,6290.211200000001
76,short,2015-12-17,14:30,135.37,end short,2015-12-18,10:55,139.45416,70,-1785.3471999999988
77,short,2015-12-21,09:05,133.66,end short,2015-12-23,09:35,137.65848000000003,70,-1749.3616000000122
78,short,2015-12-31,09:05,132.94,end short,2015-12-31,12:00,137.19408,70,-1856.7136000000069
79,short,2016-01-06,09:05,130.81,end short,2016-01-21,11:05,110.89872,70,8292.737600000002
80,long,2016-12-05,09:30,174.56,end long,2016-12-07,10:40,169.1096,70,-2359.1680000000006
81,long,2016-12-12,09:05,176.24,end long,2016-12-15,09:05,171.56832,70,-2032.105600000004
82,long,2016-12-27,11:05,177.39000000000001,end long,2017-01-03,11:30,175.06279999999998,70,-1047.424000000014
83,short,2017-05-04,09:05,145.92000000000002,end short,2017-05-08,10:10,146.82264,70,-449.1087999999962
84,short,2017-06-07,14:30,142.0,end short,2017-06-27,09:05,140.69256,70,479.12480000000585
85,long,2017-08-31,14:10,173.18,end long,2017-09-11,09:05,172.90416,70,-185.85280000000694
86,long,2017-09-15,11:30,179.0,end long,2017-10-02,09:05,178.80895999999998,70,-150.23680000000638
87,long,2017-10-27,10:05,185.63,end long,2017-11-14,10:35,188.58576,70,1171.4191999999991
88,long,2017-11-17,13:50,195.06,end long,2017-11-30,12:05,189.33112,70,-2476.1296000000016
89,long,2017-12-12,09:05,196.25,end long,2017-12-13,11:40,190.49272,70,-2488.0576000000037
90,long,2017-12-26,09:05,198.07999999999998,end long,2018-01-30,09:45,206.43568,70,3439.385600000003
91,long,2018-04-24,09:05,213.7,end long,2018-05-01,13:20,209.79464,70,-1710.2512000000006
92,long,2018-05-07,09:05,217.14000000000001,end long,2018-05-08,11:15,211.38216,70,-2488.2928000000065
93,long,2018-05-09,09:05,220.97000000000003,end long,2018-05-25,09:05,223.01752000000002,70,789.9583999999965
94,long,2018-09-25,10:55,230.53,end long,2018-10-08,09:05,235.93063999999998,70,2198.268799999992
95,short,2018-11-19,10:05,203.96,end short,2018-11-30,13:35,183.9024,70,8354.192000000003
96,short,2018-12-18,11:00,177.81,end short,2018-12-19,10:55,180.39360000000002,70,-1155.1120000000078
97,short,2018-12-20,13:35,174.52,end short,2018-12-26,11:55,171.13656000000003,70,1351.044799999991
98,short,2018-12-28,10:35,165.20999999999998,end short,2019-01-02,10:15,170.49671999999998,70,-2290.4224000000013
99,short,2019-08-07,14:25,173.64,end short,2019-08-09,09:05,179.19647999999998,70,-2403.721599999997
100,long,2019-12-30,09:05,208.36999999999998,end long,2019-12-31,14:30,203.16,70,-2258.1999999999916
